,date,acc_decide,acc_recovered,acc_death,decide_per_day,recovered_per_day,death_per_day
107,2020-05-06,10810,9419,256,4,86,1
108,2020-05-07,10822,9484,256,12,65,0
109,2020-05-08,10840,9568,256,18,84,0
110,2020-05-09,10874,9610,256,34,42,0
111,2020-05-10,10909,9632,256,35,22,0
112,2020-05-11,10936,9670,258,27,38,2
113,2020-05-12,10962,9695,259,26,25,1
114,2020-05-13,10991,9762,260,29,67,1
115,2020-05-14,11018,9821,260,27,59,0
116,2020-05-15,11037,9851,262,19,30,2
117,2020-05-16,11050,9888,262,13,37,0
118,2020-05-17,11065,9904,263,15,16,1
119,2020-05-18,11078,9938,263,13,34,0
120,2020-05-19,11110,10066,263,32,128,0
121,2020-05-20,11122,10135,264,12,69,1
122,2020-05-21,11142,10162,264,20,27,0
123,2020-05-22,11165,10194,266,23,32,2
124,2020-05-23,11190,10213,266,25,19,0
125,2020-05-24,11206,10226,267,16,13,1
126,2020-05-25,11225,10275,269,19,49,2
127,2020-05-26,11265,10295,269,40,20,0
128,2020-05-27,11344,10340,269,79,45,0
129,2020-05-28,11402,10363,269,58,23,0
130,2020-05-29,11441,10398,269,39,35,0
131,2020-05-30,11468,10405,270,27,7,1
132,2020-05-31,11503,10422,271,35,17,1
133,2020-06-01,11541,10446,272,38,24,1
134,2020-06-02,11590,10467,273,49,21,1
135,2020-06-03,11629,10499,273,39,32,0
136,2020-06-04,11668,10506,273,39,7,0
137,2020-06-05,11719,10531,273,51,25,0
138,2020-06-06,11776,10552,273,57,21,0
139,2020-06-07,11814,10563,273,38,11,0
140,2020-06-08,11852,10589,274,38,26,1
141,2020-06-09,11902,10611,276,50,22,2
142,2020-06-10,11947,10654,276,45,43,0
143,2020-06-11,12003,10669,277,56,15,1
144,2020-06-12,12051,10691,277,48,22,0
145,2020-06-13,12085,10718,277,34,27,0
146,2020-06-14,12121,10730,277,36,12,0
147,2020-06-15,12155,10760,278,34,30,1
148,2020-06-16,12198,10774,279,43,14,1
149,2020-06-17,12257,10800,280,59,26,1
150,2020-06-18,12306,10835,280,49,35,0
151,2020-06-19,12373,10856,280,67,21,0
152,2020-06-20,12421,10868,280,48,12,0
153,2020-06-21,12438,10881,280,17,13,0
154,2020-06-22,12484,10908,281,46,27,1
155,2020-06-23,12535,10930,281,51,22,0
156,2020-06-24,12563,10974,282,28,44,1
157,2020-06-25,12602,11172,282,39,198,0
158,2020-06-26,12653,11317,282,51,145,0
159,2020-06-27,12715,11364,282,62,47,0
160,2020-06-28,12757,11429,282,42,65,0
161,2020-06-29,12800,11537,282,43,108,0
162,2020-06-30,12850,11613,282,50,76,0
163,2020-07-01,12904,11684,282,54,71,0
164,2020-07-02,12967,11759,282,63,75,0
165,2020-07-03,13030,11811,283,63,52,1
166,2020-07-04,13091,11832,283,61,21,0
167,2020-07-05,13137,11848,284,46,16,1
168,2020-07-06,13181,11914,285,44,66,1
169,2020-07-07,13244,11970,285,63,56,0
170,2020-07-08,13293,12019,287,49,49,2
171,2020-07-09,13338,12065,288,45,46,1
172,2020-07-10,13373,12144,288,35,79,0
173,2020-07-11,13417,12178,289,44,34,1
174,2020-07-12,13479,12204,289,62,26,0
175,2020-07-13,13512,12282,289,33,78,0
176,2020-07-14,13551,12348,289,39,66,0
177,2020-07-15,13612,12396,291,61,48,2
178,2020-07-16,13672,12460,293,60,64,2
179,2020-07-17,13711,12519,294,39,59,1
180,2020-07-18,13745,12556,295,34,37,1
181,2020-07-19,13771,12572,296,26,16,1
182,2020-07-20,13816,12643,296,45,71,0
183,2020-07-21,13879,12698,297,63,55,1
184,2020-07-22,13938,12758,297,59,60,0
185,2020-07-23,13979,12817,298,41,59,1
186,2020-07-24,14092,12866,298,113,49,0
187,2020-07-25,14150,12890,298,58,24,0
188,2020-07-26,14175,12905,299,25,15,1
189,2020-07-27,14203,13007,300,28,102,1
190,2020-07-28,14251,13069,300,48,62,0
191,2020-07-29,14269,13132,300,18,63,0
192,2020-07-30,14305,13183,301,36,51,1
193,2020-07-31,14336,13233,301,31,50,0
194,2020-08-01,14366,13259,301,30,26,0
195,2020-08-02,14389,13280,301,23,21,0
196,2020-08-03,14423,13352,301,34,72,0
197,2020-08-04,14456,13406,302,33,54,1
198,2020-08-05,14499,13501,302,43,95,0
199,2020-08-06,14519,13543,303,20,42,1
200,2020-08-07,14562,13629,304,43,86,1
201,2020-08-08,14598,13642,305,36,13,1
202,2020-08-09,14626,13658,305,28,16,0
203,2020-08-10,14660,13729,305,34,71,0
204,2020-08-11,14714,13786,305,54,57,0
205,2020-08-12,14770,13817,305,56,31,0
206,2020-08-13,14873,13863,305,103,46,0
207,2020-08-14,15039,13901,305,166,38,0
208,2020-08-15,15318,13910,305,279,9,0
209,2020-08-16,15515,13917,305,197,7,0
210,2020-08-17,15761,13934,306,246,17,1
211,2020-08-18,16058,14006,306,297,72,0
212,2020-08-19,16346,14063,307,288,57,1
213,2020-08-20,16670,14120,309,324,57,2
214,2020-08-21,17002,14169,309,332,49,0
215,2020-08-22,17399,14200,309,397,31,0
216,2020-08-23,17665,14219,309,266,19,0
217,2020-08-24,17945,14286,310,280,67,1
218,2020-08-25,18265,14368,312,320,82,2
219,2020-08-26,18706,14461,313,441,93,1
220,2020-08-27,19077,14551,316,371,90,3
221,2020-08-28,19400,14765,321,323,214,5
222,2020-08-29,19699,14903,323,299,138,2
223,2020-08-30,19947,14973,324,248,70,1
224,2020-08-31,20182,15198,324,235,225,0
225,2020-09-01,20449,15356,326,267,158,2
226,2020-09-02,20644,15529,329,195,173,3
227,2020-09-03,20842,15783,331,198,254,2
228,2020-09-04,21010,16009,333,168,226,2
229,2020-09-05,21177,16146,334,167,137,1
230,2020-09-06,21296,16297,336,119,151,2
231,2020-09-07,21432,16636,341,136,339,5
232,2020-09-08,21588,17023,344,156,387,3
233,2020-09-09,21743,17360,346,155,337,2
234,2020-09-10,21919,17616,350,176,256,4
235,2020-09-11,22055,18029,355,136,413,5
236,2020-09-12,22176,18226,358,121,197,3
237,2020-09-13,22285,18489,363,109,263,5
238,2020-09-14,22391,18878,367,106,389,4
239,2020-09-15,22504,19310,367,113,432,0
240,2020-09-16,22657,19543,372,153,233,5
241,2020-09-17,22783,19771,377,126,228,5
242,2020-09-18,22893,19970,378,110,199,1
243,2020-09-19,22975,20158,383,82,188,5
244,2020-09-20,23045,20248,385,70,90,2
245,2020-09-21,23106,20441,388,61,193,3
246,2020-09-22,23216,20650,388,110,209,0
247,2020-09-23,23341,20832,393,125,182,5
248,2020-09-24,23455,20978,395,114,146,2
249,2020-09-25,23516,21166,399,61,188,4
250,2020-09-26,23611,21248,401,95,82,2
251,2020-09-27,23661,21292,406,50,44,5
252,2020-09-28,23699,21470,407,38,178,1
253,2020-09-29,23812,21590,413,113,120,6
254,2020-09-30,23889,21666,415,77,76,2
255,2020-10-01,23952,21733,416,63,67,1
256,2020-10-02,24027,21787,420,75,54,4
257,2020-10-03,24091,21845,421,64,58,1
258,2020-10-04,24164,21886,422,73,41,1
259,2020-10-05,24239,22083,422,75,197,0
260,2020-10-06,24353,22334,425,114,251,3
261,2020-10-07,24422,22463,427,69,129,2
262,2020-10-08,24476,22569,428,54,106,1
263,2020-10-09,24548,22624,430,72,55,2
264,2020-10-10,24606,22693,432,58,69,2
265,2020-10-11,24703,22729,433,97,36,1
266,2020-10-12,24805,22863,434,102,134,1
267,2020-10-13,24889,23030,438,84,167,4
268,2020-10-14,24988,23082,439,99,52,1
269,2020-10-15,25035,23180,441,47,98,2
270,2020-10-16,25108,23258,443,73,78,2
271,2020-10-17,25199,23312,444,91,54,1
272,2020-10-18,25275,23368,444,76,56,0
273,2020-10-19,25333,23466,447,58,98,3
274,2020-10-20,25424,23584,450,91,118,3
275,2020-10-21,25543,23647,453,119,63,3
276,2020-10-22,25698,23717,455,155,70,2
277,2020-10-23,25775,23834,457,77,117,2
278,2020-10-24,25836,23869,457,61,35,0
279,2020-10-25,25955,23905,457,119,36,0
280,2020-10-26,26043,23981,460,88,76,3
281,2020-10-27,26146,24073,461,103,92,1
282,2020-10-28,26271,24168,462,125,95,1
283,2020-10-29,26385,24227,463,114,59,1
284,2020-10-30,26511,24311,464,126,84,1
285,2020-10-31,26635,24357,466,124,46,2
286,2020-11-01,26732,24395,468,97,38,2
287,2020-11-02,26807,24510,472,75,115,4
288,2020-11-03,26925,24616,474,118,106,2
289,2020-11-04,27050,24735,475,125,119,1
290,2020-11-05,27195,24821,476,145,86,1
291,2020-11-06,27284,24910,477,89,89,1
292,2020-11-07,27427,24968,478,143,58,1
293,2020-11-08,27553,25029,480,126,61,2
294,2020-11-09,27653,25160,485,100,131,5
295,2020-11-10,27799,25266,487,146,106,2
296,2020-11-11,27942,25404,487,143,138,0
297,2020-11-12,28133,25537,488,191,133,1
298,2020-11-13,28338,25636,492,205,99,4
299,2020-11-14,28546,25691,493,208,55,1
300,2020-11-15,28769,25759,494,223,68,1
301,2020-11-16,28998,25860,494,229,101,0
302,2020-11-17,29311,25973,496,313,113,2
303,2020-11-18,29654,26098,498,343,125,2
304,2020-11-19,30017,26263,501,363,165,3
305,2020-11-20,30403,26365,503,386,102,2
306,2020-11-21,30733,26466,505,330,101,2
307,2020-11-22,31004,26539,509,271,73,4
308,2020-11-23,31353,26722,510,349,183,1
309,2020-11-24,31735,26825,513,382,103,3
310,2020-11-25,32318,26950,515,583,125,2
311,2020-11-26,32887,27103,516,569,153,1
312,2020-11-27,33375,27349,522,488,246,6
313,2020-11-28,33824,27542,523,449,193,1
314,2020-11-29,34201,27653,526,377,111,3
315,2020-11-30,34652,27885,526,451,232,0
316,2020-12-01,35163,28065,526,511,180,0
317,2020-12-02,35703,28352,529,540,287,3
318,2020-12-03,36332,28611,536,629,259,7
319,2020-12-04,36915,28917,540,583,306,4
320,2020-12-05,37546,29128,545,631,211,5
321,2020-12-06,38161,29301,549,615,173,4
322,2020-12-07,38755,29650,552,594,349,3
323,2020-12-08,39432,30177,556,677,527,4
324,2020-12-09,40098,30637,564,666,460,8
325,2020-12-10,40786,31157,572,688,520,8
326,2020-12-11,41736,31493,578,950,336,6
327,2020-12-12,42766,31814,580,1030,321,2
328,2020-12-13,43484,32102,587,718,288,7
329,2020-12-14,44364,32559,600,880,457,13
330,2020-12-15,45442,32947,612,1078,388,12
331,2020-12-16,46453,33610,634,1011,663,22
332,2020-12-17,47515,33982,645,1062,372,11
333,2020-12-18,48570,34334,659,1055,352,14
334,2020-12-19,49665,34722,674,1095,388,15
335,2020-12-20,50591,35155,698,926,433,24
336,2020-12-21,51460,35928,722,869,773,24
337,2020-12-22,52550,36726,739,1090,798,17
338,2020-12-23,53533,37425,756,983,699,17
339,2020-12-24,54770,38048,773,1237,623,17
340,2020-12-25,55902,38532,793,1132,484,20
341,2020-12-26,56872,39040,808,970,508,15
342,2020-12-27,57680,39268,819,808,228,11
343,2020-12-28,58725,40703,859,1045,1435,40
344,2020-12-29,59773,41435,879,1048,732,20
345,2020-12-30,60740,42271,900,967,836,21
346,2020-12-31,61769,42953,917,1029,682,17
347,2021-01-01,62593,43578,942,824,625,25
348,2021-01-02,63244,44507,962,651,929,20
349,2021-01-03,64264,45240,981,1020,733,19
350,2021-01-04,64979,46172,1007,715,932,26
351,2021-01-05,65818,46995,1027,839,823,20
352,2021-01-06,66686,47649,1046,868,654,19
353,2021-01-07,67358,48369,1081,672,720,35
354,2021-01-08,67999,49324,1100,641,955,19
355,2021-01-09,68664,50409,1125,665,1085,25
356,2021-01-10,69114,52552,1140,450,2143,15
357,2021-01-11,69651,53569,1165,537,1017,25
358,2021-01-12,70212,54636,1185,561,1067,20
359,2021-01-13,70728,55772,1195,516,1136,10
360,2021-01-14,71241,56536,1217,513,764,22
361,2021-01-15,71820,57554,1236,579,1018,19
362,2021-01-16,72340,58253,1249,520,699,13
363,2021-01-17,72729,58723,1264,389,470,15
364,2021-01-18,73115,59468,1283,386,745,19
365,2021-01-19,73518,60180,1300,403,712,17
366,2021-01-20,73918,60846,1316,400,666,16
367,2021-01-21,74262,61415,1328,344,569,12
368,2021-01-22,74692,62044,1337,430,629,9
369,2021-01-23,75084,62530,1349,392,486,12
370,2021-01-24,75521,62956,1360,437,426,11
371,2021-01-25,75875,64793,1371,354,1837,11
372,2021-01-26,76429,65478,1378,554,685,7
373,2021-01-27,76926,66016,1386,497,538,8
374,2021-01-28,77395,66503,1399,469,487,13
375,2021-01-29,77850,67121,1414,455,618,15
376,2021-01-30,78205,67878,1420,355,757,6
377,2021-01-31,78508,68309,1425,303,431,5
378,2021-02-01,78844,68775,1435,336,466,10
379,2021-02-02,79311,69299,1441,467,524,6
380,2021-02-03,79762,69704,1448,451,405,7
381,2021-02-04,80131,70117,1459,369,413,11
382,2021-02-05,80524,70505,1464,393,388,5
383,2021-02-06,80896,70865,1471,372,360,7
384,2021-02-07,81185,71218,1474,289,353,3
385,2021-02-08,81487,71676,1482,302,458,8
386,2021-02-09,81930,72226,1486,443,550,4
387,2021-02-10,82434,72638,1496,504,412,10
388,2021-02-11,82837,72936,1507,403,298,11
389,2021-02-12,83199,73227,1514,362,291,7
390,2021-02-13,83525,73559,1522,326,332,8
391,2021-02-14,83869,73794,1527,344,235,5
392,2021-02-15,84325,74551,1534,456,757,7
393,2021-02-16,84946,75360,1538,621,809,4
394,2021-02-17,85567,75896,1544,621,536,6
395,2021-02-18,86128,76513,1550,561,617,6
396,2021-02-19,86574,77083,1553,446,570,3
397,2021-02-20,86992,77516,1557,418,433,4
398,2021-02-21,87324,77887,1562,332,371,5
399,2021-02-22,87681,78394,1573,357,507,11
400,2021-02-23,88120,79050,1576,439,656,3
401,2021-02-24,88516,79487,1581,396,437,5
402,2021-02-25,88922,79880,1585,406,393,4
403,2021-02-26,89321,80333,1595,399,453,10
404,2021-02-27,89676,80697,1603,355,364,8
405,2021-02-28,90031,81070,1605,355,373,2
406,2021-03-01,90372,81338,1606,341,268,1
407,2021-03-02,90816,81700,1612,444,362,6
408,2021-03-03,91240,82162,1619,424,462,7
409,2021-03-04,91638,82560,1627,398,398,8
410,2021-03-05,92055,82913,1632,417,353,5
411,2021-03-06,92471,83220,1634,416,307,2
412,2021-03-07,92817,83474,1642,346,254,8
413,2021-03-08,93263,83900,1645,446,426,3
414,2021-03-09,93733,84312,1648,470,412,3
415,2021-03-10,94198,84675,1652,465,363,4
416,2021-03-11,94686,85743,1662,488,1068,10
417,2021-03-12,95176,86625,1667,490,882,5
418,2021-03-13,95635,87408,1669,459,783,2
419,2021-03-14,96017,87754,1675,382,346,6
420,2021-03-15,96380,88255,1678,363,501,3
421,2021-03-16,96849,88814,1686,469,559,8
422,2021-03-17,97294,89178,1688,445,364,2
423,2021-03-18,97757,89523,1690,463,345,2
424,2021-03-19,98209,89949,1693,452,426,3
425,2021-03-20,98665,90328,1696,456,379,3
426,2021-03-21,99075,90611,1697,410,283,1
427,2021-03-22,99421,91079,1704,346,468,7
428,2021-03-23,99846,91560,1707,425,481,3
429,2021-03-24,100276,92068,1709,430,508,2
430,2021-03-25,100770,92630,1716,494,562,7
